dataset,family,outcome,set,predictor,beta,se,ci_lo,ci_hi,beta_std,p_raw,r2,n,p_adj,sig_raw,sig_adj
full,Summary,Analytic_Q2,bcrt_core4,seen_count,-0.12706877705768713,0.37654597569192355,-0.8650988894138573,0.610961335298483,-0.020041228037744836,0.7357710173559517,0.002102438162701614,240,0.8724302260217073,False,False
full,Summary,Analytic_Q2,crt2_plus_core3,crt2_plus_core3_total,0.3762189831386963,0.8122756114056476,-1.215841215216373,1.9682791814937657,0.0268454493321648,0.6432449108451694,0.0007848924007564095,240,0.7351370409659079,False,False
full,Summary,Analytic_Q2,crt2_plus_core3,seen_count,-0.08122514930221622,0.37187248207238505,-0.8100952141640909,0.6476449155596584,-0.012810792527156913,0.8271002880451579,0.0007848924007564095,240,0.945257472051609,False,False
full,Summary,Analytic_Q2,crt2_plus_core4,crt2_plus_core4_total,0.155171358872227,0.6929439799911198,-1.2029988419103677,1.5133415596548216,0.012253347987971026,0.8228113075413712,0.00022508158570555548,240,0.8228113075413712,False,False
full,Summary,Analytic_Q2,crt2_plus_core4,seen_count,-0.06992393759062773,0.37192003990257977,-0.7988872157996841,0.6590393406184286,-0.011028370706004462,0.850870391030009,0.00022508158570555548,240,0.9312190596871166,False,False
full,Summary,Authentic_Q1,crt2_total,crt2_total,0.9620967634193077,1.753390022760156,-2.474547681190598,4.398741208029214,0.03581264094764873,0.5832067826143652,0.02271733784520813,237,0.7967973213055641,False,False
full,Summary,Authentic_Q1,crt2_total,seen_count,1.1576106385959093,0.5120921845041412,0.15390995696779264,2.161311320224026,0.14604332419663216,0.023787058128957594,0.02271733784520813,237,0.09514823251583038,True,False
full,Summary,Authentic_Q1,bcrt_core3,bcrt_core3_total,2.4188247353118513,1.8266820708903155,-1.161472123633167,5.99912159425687,0.08724297607877873,0.18544892986502926,0.02859201945785217,237,0.47779143967799254,False,False
full,Summary,Authentic_Q1,bcrt_core3,seen_count,1.0138451320003454,0.5290519042147293,-0.02309660026052396,2.050786864261215,0.12790597145642627,0.05532139837363674,0.02859201945785217,237,0.14752372899636465,False,False
full,Summary,Authentic_Q1,bcrt_core4,bcrt_core4_total,3.062656847128406,1.4959252441233932,0.13064336864655557,5.994670325610256,0.13049819940040497,0.04062541763940333,0.03726271941899706,237,0.32500334111522666,True,False
full,Summary,Authentic_Q1,bcrt_core4,seen_count,0.9080835657125634,0.5305585345487602,-0.1318111620030067,1.9479782934281336,0.11456316844656049,0.08697750689544967,0.03726271941899706,237,0.20270330708631884,False,False
full,Summary,Authentic_Q1,crt2_plus_core3,crt2_plus_core3_total,1.367681523960312,1.1818811571216181,-0.9488055439980594,3.6841685919186835,0.07806361755944827,0.24718766863323338,0.027305806882256367,237,0.659167116355289,False,False
full,Summary,Authentic_Q1,crt2_plus_core3,seen_count,1.0678100050845327,0.5277918234326664,0.033338031156506576,2.1022819790125586,0.13471414096722428,0.04305612701675683,0.027305806882256367,237,0.11225344085563949,True,False
full,Summary,Authentic_Q1,crt2_plus_core4,crt2_plus_core4_total,1.7045410459424963,1.0411766435384378,-0.3361651753928414,3.745247267277834,0.10766744038276535,0.10160340418077249,0.0325173712367538,237,0.40641361672308995,False,False
full,Summary,Authentic_Q1,crt2_plus_core4,seen_count,1.0072811093827687,0.5283766631105837,-0.028337150313975323,2.042899369079513,0.12707785909186167,0.05660229416575281,0.0325173712367538,237,0.11524490034157354,False,False
full,Summary,Authentic_Q2,crt2_total,crt2_total,1.0006678784680778,1.4369258723383678,-1.815706831315123,3.8170425882512786,0.03978914963864241,0.4861815432976556,0.024702267489686514,240,0.7967973213055641,False,False
full,Summary,Authentic_Q2,crt2_total,seen_count,1.122905002383797,0.4131657898233787,0.3131000543299748,1.9327099504376193,0.1513280098089046,0.006571609773221597,0.024702267489686514,240,0.052572878185772776,True,False
full,Summary,Authentic_Q2,bcrt_core3,bcrt_core3_total,-0.3748915675257818,1.748392867005438,-3.80174158685644,3.0519584518048766,-0.014444045453414666,0.8302190252450862,0.023318948929544003,240,0.8302190252450862,False,False
full,Summary,Authentic_Q2,bcrt_core3,seen_count,1.1508963501398621,0.42537907017712584,0.3171533725926955,1.9846393276870287,0.15510025673878913,0.0068185586738800435,0.023318948929544003,240,0.05454846939104035,True,False
full,Summary,Authentic_Q2,bcrt_core4,bcrt_core4_total,-0.2771959533332158,1.455922397441754,-3.1308038523190533,2.5764119456526218,-0.012616827621423788,0.8490019788833334,0.023269614282592332,240,0.8490019788833334,False,False
full,Summary,Authentic_Q2,bcrt_core4,seen_count,1.1507603033904492,0.4251267007280681,0.3175119699634358,1.9840086368174625,0.15508192243287197,0.006792200785906351,0.023269614282592332,240,0.05433760628725081,True,False
full,Summary,Authentic_Q2,crt2_plus_core3,crt2_plus_core3_total,0.28850914229448055,0.9887803310869243,-1.649500306635891,2.226518591224852,0.01759058878870729,0.7704526592213086,0.02342251544777063,240,0.7704526592213086,False,False
full,Summary,Authentic_Q2,crt2_plus_core3,seen_count,1.1093140367125882,0.4212549782141497,0.2836542794128548,1.9349737940123215,0.149496426743517,0.008454584828964221,0.02342251544777063,240,0.06763667863171377,True,False
full,Summary,Authentic_Q2,crt2_plus_core4,crt2_plus_core4_total,0.23556781960826356,0.8900706649766982,-1.5089706837460648,1.980106322962592,0.01589461418660943,0.7912699077498295,0.02336471399756468,240,0.8228113075413712,False,False
full,Summary,Authentic_Q2,crt2_plus_core4,seen_count,1.107898193644889,0.4220762322905904,0.28062877835533195,1.9351676089344463,0.14930562100912112,0.00866802742478,0.02336471399756468,240,0.06934421939824,True,False
full,Summary,Clout_Q1,crt2_total,crt2_total,0.014009594720366073,1.1096336308816501,-2.1608723218076684,2.1888915112484004,0.0007721381582612023,0.9899266369900894,0.003022412095805227,237,0.9899266369900894,False,False
full,Summary,Clout_Q1,crt2_total,seen_count,-0.295870283966815,0.3398234982746968,-0.9619243405852207,0.3701837726515908,-0.05526782801022537,0.3839405371869048,0.003022412095805227,237,0.6143048594990477,False,False
full,Summary,Clout_Q1,bcrt_core3,bcrt_core3_total,-1.1367261710246759,1.214628213125298,-3.51739746875026,1.2439451267009078,-0.06070630204574228,0.3493434888967796,0.0064876255391037585,237,0.5589495822348474,False,False
full,Summary,Clout_Q1,bcrt_core3,seen_count,-0.2241297168537846,0.3453665993222736,-0.9010482515254408,0.4527888178178716,-0.04186686975446588,0.5163630921488305,0.0064876255391037585,237,0.769353967800489,False,False
full,Summary,Clout_Q1,bcrt_core4,bcrt_core4_total,-1.2464411161801305,0.9871060459415621,-3.1811689662255924,0.6882867338653313,-0.07863751755425553,0.2066888878747719,0.008769576674815038,237,0.4133777757495438,False,False
full,Summary,Clout_Q1,bcrt_core4,seen_count,-0.19068266687059257,0.3501014610996352,-0.8768815306258775,0.4955161968846924,-0.035619044588867964,0.5859944438657592,0.008769576674815038,237,0.8724302260217073,False,False
full,Summary,Clout_Q1,crt2_plus_core3,crt2_plus_core3_total,-0.43684591617800095,0.6940082122718644,-1.7971020122308552,0.9234101798748533,-0.03691848082244098,0.5290521852034036,0.004335129218886236,237,0.7054029136045381,False,False
full,Summary,Clout_Q1,crt2_plus_core3,seen_count,-0.264307565090945,0.34943747877115816,-0.949205023482415,0.420589893300525,-0.04937199117599186,0.4494213186487471,0.004335129218886236,237,0.7190741098379954,False,False
full,Summary,Clout_Q1,crt2_plus_core4,crt2_plus_core4_total,-0.5463029775874616,0.6285034099689698,-1.7781696611266424,0.6855637059517191,-0.051093110280238725,0.38473094871047253,0.0055177385194836726,237,0.5901894692790672,False,False
full,Summary,Clout_Q1,crt2_plus_core4,seen_count,-0.24480062146628365,0.3525828401816814,-0.9358629882223792,0.4462617452898119,-0.04572814296386838,0.487489902197051,0.0055177385194836726,237,0.7799838435152816,False,False
full,Summary,Clout_Q2,crt2_total,crt2_total,-1.0852305437774983,0.5556112165103357,-2.174228528137756,0.0037674405827596846,-0.12800632883529087,0.0507936167183915,0.01671161202161109,240,0.22830158320221178,False,False
full,Summary,Clout_Q2,crt2_total,seen_count,-0.03971652930395656,0.17298375305424052,-0.37876468529026797,0.2993316266823548,-0.01587750759832046,0.8184050346071283,0.01671161202161109,240,0.9812278487109842,False,False
full,Summary,Clout_Q2,bcrt_core3,bcrt_core3_total,-0.8271495276305821,0.5203498609382361,-1.847035255069525,0.19273619980836065,-0.09453702601810304,0.11192439513996227,0.008870445370654845,240,0.4476975805598491,False,False
full,Summary,Clout_Q2,bcrt_core3,seen_count,0.004379097543878323,0.17856241453401014,-0.34560323494278156,0.3543614300305382,0.0017506352076889066,0.9804344933183005,0.008870445370654845,240,0.9804344933183005,False,False
full,Summary,Clout_Q2,bcrt_core4,bcrt_core4_total,-0.7321528462418957,0.4262069757501147,-1.5675185187121206,0.10321282622832906,-0.0988552580314142,0.08582689274018482,0.009539940210282816,240,0.3433075709607393,False,False
full,Summary,Clout_Q2,bcrt_core4,seen_count,0.013859172406453124,0.18229513537307399,-0.3434392929247719,0.3711576377376781,0.005540492058251713,0.9393984023777082,0.009539940210282816,240,0.9393984023777082,False,False
full,Summary,Clout_Q2,crt2_plus_core3,crt2_plus_core3_total,-0.7937369334969141,0.33629072398507237,-1.452866752507656,-0.13460711448617224,-0.14355956081844437,0.018261634548313543,0.02050598357799127,240,0.14609307638650834,True,False
full,Summary,Clout_Q2,crt2_plus_core3,seen_count,0.006620227574462893,0.18280835521609956,-0.35168414864909225,0.36492460379801805,0.002646573491145257,0.9711116976342432,0.02050598357799127,240,0.9711116976342432,False,False
full,Summary,Clout_Q2,crt2_plus_core4,crt2_plus_core4_total,-0.7119442205923375,0.30768982815064705,-1.3150162837676058,-0.10887215741706935,-0.14249995681953936,0.020676645026519665,0.02003168178446446,240,0.16541316021215732,True,False
full,Summary,Clout_Q2,crt2_plus_core4,seen_count,0.016038505490498824,0.18582189994112075,-0.3481724183940978,0.3802494293750955,0.006411725728656031,0.9312190596871166,0.02003168178446446,240,0.9312190596871166,False,False
full,Summary,Tone_Q1,crt2_total,crt2_total,0.5188244337883727,1.5382139802053634,-2.4960749674141396,3.533723834990885,0.021590656091113113,0.7358981795404207,0.01642433430685586,237,0.8410264909033379,False,False
full,Summary,Tone_Q1,crt2_total,seen_count,-0.9047575792575087,0.47133193399648937,-1.8285681698906278,0.01905301137561044,-0.12760839733956453,0.05491144827846859,0.01642433430685586,237,0.12342012996875021,False,False
full,Summary,Tone_Q1,bcrt_core3,bcrt_core3_total,1.0576916821315352,1.6108939186502544,-2.099660398422963,4.215043762686034,0.042649405712040775,0.511446639135144,0.017668516134186407,237,0.6492052119059804,False,False
full,Summary,Tone_Q1,bcrt_core3,seen_count,-0.9667431815546624,0.4785507328729148,-1.9047026179855755,-0.028783745123749482,-0.13635094180518667,0.04336806515786492,0.017668516134186407,237,0.14752372899636465,True,False
full,Summary,Tone_Q1,bcrt_core4,bcrt_core4_total,1.0808272941586683,1.2944941997018315,-1.4563813372569214,3.618035925574258,0.05148613693902974,0.4037504881485472,0.018421739296912487,237,0.5783092096976543,False,False
full,Summary,Tone_Q1,bcrt_core4,seen_count,-0.9912099648617767,0.4800651433096279,-1.9321376457486474,-0.05028228397490597,-0.13980177446738715,0.038947556227509214,0.018421739296912487,237,0.15579022491003686,True,False
full,Summary,Tone_Q1,crt2_plus_core3,crt2_plus_core3_total,0.6413938836874885,0.9870994447436808,-1.293321028010126,2.5761087953851027,0.04092760499484401,0.515836691499372,0.017571895296845552,237,0.7054029136045381,False,False
full,Summary,Tone_Q1,crt2_plus_core3,seen_count,-0.9462646708009524,0.4722041825309985,-1.8717848685617096,-0.020744473040195444,-0.13346262122396918,0.04507743612826551,0.017571895296845552,237,0.11225344085563949,True,False
full,Summary,Tone_Q1,crt2_plus_core4,crt2_plus_core4_total,0.6667104186606889,0.8684073440946382,-1.0353679757648018,2.3687888130861796,0.04708060020806849,0.4426421019593004,0.01807714871524746,237,0.5901894692790672,False,False
full,Summary,Tone_Q1,crt2_plus_core4,seen_count,-0.9622798269633956,0.47349874843262124,-1.8903373738913332,-0.03422228003545802,-0.13572142342456459,0.04212579013305235,0.01807714871524746,237,0.11524490034157354,True,False
full,Summary,Tone_Q2,crt2_total,crt2_total,1.0901074438052816,1.357675498435968,-1.5709365331292156,3.7511514207397787,0.05157349949674529,0.4220198545556879,0.00265919221708133,240,0.7967973213055641,False,False
full,Summary,Tone_Q2,crt2_total,seen_count,-0.008936743275758607,0.3798089773212723,-0.7533623388254522,0.7354888522739351,-0.0014329735811271103,0.9812278487109842,0.00265919221708133,240,0.9812278487109842,False,False
full,Summary,Tone_Q2,bcrt_core3,bcrt_core3_total,2.8819233287819026,1.2489565763844368,0.43396843906840665,5.329878218495399,0.1321138031084182,0.021028922735132495,0.016676613660183026,240,0.16823138188105996,True,False
full,Summary,Tone_Q2,bcrt_core3,seen_count,-0.1770073282833027,0.38288219622047337,-0.9274564328754304,0.5734417763088251,-0.028382467445819647,0.643864534866595,0.016676613660183026,240,0.769353967800489,False,False
full,Summary,Tone_Q2,bcrt_core4,bcrt_core4_total,1.3646708238684655,1.0322312391557682,-0.6585024048768402,3.3878440526137714,0.07390499427937482,0.1861484328113352,0.0051470595010488784,240,0.4133777757495438,False,False
full,Summary,Tone_Q2,bcrt_core4,seen_count,-0.1138000369377542,0.37801055218596397,-0.8547007192222436,0.6271006453467352,-0.01824741311585326,0.7633764477689938,0.0051470595010488784,240,0.8724302260217073,False,False
full,Summary,Tone_Q2,crt2_plus_core3,crt2_plus_core3_total,1.596709746126995,0.8308477341167498,-0.031751812741834584,3.2251713049958246,0.11583221743601742,0.05463296297127089,0.013134303262687497,240,0.21853185188508356,False,False
full,Summary,Tone_Q2,crt2_plus_core3,seen_count,-0.10801204627778013,0.37603577667352583,-0.8450421685578908,0.6290180760023305,-0.017319330317945067,0.7739295179831069,0.013134303262687497,240,0.945257472051609,False,False
full,Summary,Tone_Q2,crt2_plus_core4,crt2_plus_core4_total,0.9932522540151802,0.752666683638045,-0.48197444591538785,2.4684789539457483,0.07973999154439762,0.1869538247836411,0.006168967242172196,240,0.49854353275637625,False,False
full,Summary,Tone_Q2,crt2_plus_core4,seen_count,-0.08899595956598821,0.37502330010954466,-0.8240416277806957,0.6460497086487194,-0.014270171465151792,0.8124180004937656,0.006168967242172196,240,0.9312190596871166,False,False
full,QuantityLength,WC_Q1,crt2_total,crt2_total,4.61326095879074,3.7443476730513163,-2.7256604803898403,11.95218239797132,0.07907038370685222,0.21792667546569655,0.013151565894082617,237,0.70867096764949,False,False
full,QuantityLength,WC_Q1,crt2_total,seen_count,1.3951950097406742,1.0918078110254834,-0.7447482998692734,3.535138319350622,0.08104800774814033,0.2012931479043918,0.013151565894082617,237,0.2012931479043918,False,False
full,QuantityLength,WC_Q1,bcrt_core3,bcrt_core3_total,11.971537963971864,4.269022757290586,3.604253359682314,20.338822568261413,0.19882191263452761,0.0050428986235483185,0.044071413026209094,237,0.010085797247096637,True,True
full,QuantityLength,WC_Q1,bcrt_core3,seen_count,0.6823228352675037,1.1432573509870487,-1.5584615726671118,2.9231072432021192,0.03963668594956667,0.5506252372084453,0.044071413026209094,237,0.5506252372084453,False,False
full,QuantityLength,WC_Q1,bcrt_core4,bcrt_core4_total,11.927659193241887,3.503870870808761,5.060072286456715,18.795246100027057,0.23401819804275012,0.0006637326613568334,0.05779756816091941,237,0.002382786500496405,True,True
full,QuantityLength,WC_Q1,bcrt_core4,seen_count,0.43116502620326963,1.144671865042481,-1.8123918292799932,2.6747218816865326,0.025046725468825314,0.7064179024405173,0.05779756816091941,237,0.7064179024405173,False,False
full,QuantityLength,WC_Q1,crt2_plus_core3,crt2_plus_core3_total,6.7035176029569294,2.5658191505514774,1.6745120678760337,11.732523138037825,0.17617921741001558,0.008985040807699733,0.03680334756378367,237,0.03594016323079893,True,True
full,QuantityLength,WC_Q1,crt2_plus_core3,seen_count,0.9541313827449897,1.105830070180461,-1.213295554808714,3.1215583202986936,0.05542626454479165,0.38823689779360404,0.03680334756378367,237,0.38823689779360404,False,False
full,QuantityLength,WC_Q1,crt2_plus_core4,crt2_plus_core4_total,6.953302197680639,2.2973327449300807,2.450530017617681,11.456074377743597,0.20223497183260108,0.0024725159838616876,0.04599895871233728,237,0.00989006393544675,True,True
full,QuantityLength,WC_Q1,crt2_plus_core4,seen_count,0.7881303812789021,1.1066212807757334,-1.3808473290415355,2.9571080915993395,0.04578313196540891,0.4763438994419992,0.04599895871233728,237,0.4763438994419992,False,False
full,QuantityLength,WC_Q2,crt2_total,crt2_total,3.1965717233854427,5.108687027537003,-6.816454850587082,13.209598297357967,0.04731845147452802,0.5315032257371175,0.028833986764755903,240,0.70867096764949,False,False
full,QuantityLength,WC_Q2,crt2_total,seen_count,3.233412305920819,1.5226594862036655,0.2489997129616346,6.217824898880004,0.16222163060196923,0.03370950791043377,0.028833986764755903,240,0.13483803164173508,True,False
full,QuantityLength,WC_Q2,bcrt_core3,bcrt_core3_total,14.519995591169996,4.922648893658754,4.871603759598839,24.168387422741155,0.20826727309593393,0.0031815412059426535,0.0680383056569317,240,0.010085797247096637,True,True
full,QuantityLength,WC_Q2,bcrt_core3,seen_count,2.3743082586831585,1.5752028414342159,-0.7130893105279044,5.461705827894221,0.11912002579133384,0.13173296178391966,0.0680383056569317,240,0.2903968743789873,False,False
full,QuantityLength,WC_Q2,bcrt_core4,bcrt_core4_total,14.199375068475701,4.381261990619635,5.612101566861218,22.786648570090186,0.24060457792442025,0.0011913932502482026,0.08114618364087967,240,0.002382786500496405,True,True
full,QuantityLength,WC_Q2,bcrt_core4,seen_count,2.0986176305786257,1.6213077651075178,-1.0791455890321093,5.27638085018936,0.10528851313490444,0.19552795939978962,0.08114618364087967,240,0.3570651183218468,False,False
full,QuantityLength,WC_Q2,crt2_plus_core3,crt2_plus_core3_total,7.047594890316686,3.405447446988679,0.3729178942188751,13.722271886414497,0.15996799458987385,0.03849860228420786,0.051645613292826575,240,0.07699720456841572,True,False
full,QuantityLength,WC_Q2,crt2_plus_core3,seen_count,2.7874489114877226,1.5998450798188875,-0.348247444957297,5.9231452679327425,0.13984746294594447,0.08145171886493996,0.051645613292826575,240,0.23469724943136697,False,False
full,QuantityLength,WC_Q2,crt2_plus_core4,crt2_plus_core4_total,7.419774587851883,3.210468037977483,1.1272572334160165,13.712291942287749,0.18637862861276222,0.02082626719936362,0.060296089644828244,240,0.04165253439872724,True,True
full,QuantityLength,WC_Q2,crt2_plus_core4,seen_count,2.608821787589176,1.6351467633151806,-0.5960658685085778,5.81370944368693,0.1308856663771923,0.11060796862149538,0.060296089644828244,240,0.27229099274418705,False,False
full,QuantityLength,WPS_Q1,crt2_total,crt2_total,-0.09149935574804452,1.1913991634743288,-2.426641716157729,2.24364300466164,-0.0051799174342331555,0.938782717517764,0.005371001882524817,237,0.938782717517764,False,False
full,QuantityLength,WPS_Q1,crt2_total,seen_count,-0.3820814051549543,0.2649387486995348,-0.9013613526060424,0.13719854229613387,-0.07330984627619754,0.14926007433936192,0.005371001882524817,237,0.2012931479043918,False,False
full,QuantityLength,WPS_Q1,bcrt_core3,bcrt_core3_total,-1.4600164317073054,1.0082605176933397,-3.4362070463862513,0.5161741829716404,-0.08008865877467486,0.1476017392909618,0.011376400677411858,237,0.19680231905461573,False,False
full,QuantityLength,WPS_Q1,bcrt_core3,seen_count,-0.29091885496938263,0.23605774256718925,-0.7535920304010736,0.17175432046230832,-0.05581851471678798,0.21779765578424048,0.011376400677411858,237,0.2903968743789873,False,False
full,QuantityLength,WPS_Q1,bcrt_core4,bcrt_core4_total,-1.0502145569816768,0.7881410544143654,-2.594971023633833,0.4945419096704795,-0.06805678355260747,0.18268902422556899,0.009649239261569797,237,0.24358536563409197,False,False
full,QuantityLength,WPS_Q1,bcrt_core4,seen_count,-0.29437931029278935,0.26565033317793885,-0.8150539633215494,0.2262953427359708,-0.056482471256891556,0.2677988387413851,0.009649239261569797,237,0.3570651183218468,False,False
full,QuantityLength,WPS_Q1,crt2_plus_core3,crt2_plus_core3_total,-0.6094498510988718,0.7679895883628612,-2.11470944429008,0.8958097420923362,-0.05290404444513805,0.42744856817029797,0.008041013108018968,237,0.569931424227064,False,False
full,QuantityLength,WPS_Q1,crt2_plus_core3,seen_count,-0.33904308672151606,0.2505672156538504,-0.8301548294030627,0.15206865596003066,-0.06505209683910619,0.17602293707352523,0.008041013108018968,237,0.23469724943136697,False,False
full,QuantityLength,WPS_Q1,crt2_plus_core4,crt2_plus_core4_total,-0.4978468304950822,0.696523029962754,-1.86303196922208,0.8673383082319155,-0.04782553948299096,0.4747573294170907,0.007531038529579259,237,0.6330097725561209,False,False
full,QuantityLength,WPS_Q1,crt2_plus_core4,seen_count,-0.3364760571915977,0.2650200340265173,-0.8559153238835716,0.18296320950037626,-0.06455956164193151,0.2042182445581403,0.007531038529579259,237,0.27229099274418705,False,False
full,QuantityLength,WPS_Q2,crt2_total,crt2_total,0.7059504164738482,1.0492269839419899,-1.3505344720524521,2.7624353050001487,0.06039705125770117,0.5010560409748582,0.008712109424118264,240,0.70867096764949,False,False
full,QuantityLength,WPS_Q2,crt2_total,seen_count,-0.24923971746998347,0.1943502299021543,-0.6301661680782059,0.13168673313823898,-0.07227038905191378,0.19969337548537924,0.008712109424118264,240,0.2012931479043918,False,False
full,QuantityLength,WPS_Q2,bcrt_core3,bcrt_core3_total,0.014238859822950145,0.7098198954562464,-1.3770081352712926,1.405485854917193,0.0011803892007083657,0.9839956521372064,0.005066842430592855,240,0.9839956521372064,False,False
full,QuantityLength,WPS_Q2,bcrt_core3,seen_count,-0.246312370465127,0.1886211990772698,-0.6160099206565758,0.12338517972632179,-0.07142156564175078,0.19160108852346747,0.005066842430592855,240,0.2903968743789873,False,False
full,QuantityLength,WPS_Q2,bcrt_core4,bcrt_core4_total,-0.30666925719634164,0.5364493848932523,-1.3581100515871163,0.744771537194433,-0.030033113911338914,0.5675490519341417,0.005915457775324651,240,0.5675490519341417,False,False
full,QuantityLength,WPS_Q2,bcrt_core4,seen_count,-0.22057418885627428,0.18796384448982523,-0.5889833240563317,0.14783494634378314,-0.06395843569904969,0.24059830500094792,0.005915457775324651,240,0.3570651183218468,False,False
full,QuantityLength,WPS_Q2,crt2_plus_core3,crt2_plus_core3_total,0.3121680767363919,0.6526232836872051,-0.9669735592905302,1.591309712763314,0.04095209498193405,0.632416675927066,0.006707206027287804,240,0.632416675927066,False,False
full,QuantityLength,WPS_Q2,crt2_plus_core3,seen_count,-0.2659661800341855,0.18681470522234495,-0.6321230022699815,0.10019064220161061,-0.07712045054792206,0.15453630361343582,0.006707206027287804,240,0.23469724943136697,False,False
full,QuantityLength,WPS_Q2,crt2_plus_core4,crt2_plus_core4_total,0.1170779151775383,0.5224625165393189,-0.9069486172395267,1.1411044475946033,0.01699713982967589,0.8226883311062516,0.005345792742926014,240,0.8226883311062516,False,False
full,QuantityLength,WPS_Q2,crt2_plus_core4,seen_count,-0.25557915886745747,0.1849851220492721,-0.6181499980840308,0.10699168034911583,-0.07410859485963153,0.1670883855838995,0.005345792742926014,240,0.27229099274418705,False,False
full,FunctionAnalytic,adj_Q1,crt2_total,crt2_total,-0.12945293834428573,0.15009935362214713,-0.4236476714436941,0.16474179475512263,-0.0570680887262048,0.3884408494314098,0.0033391214171831773,237,0.6468281254818913,False,False
full,FunctionAnalytic,adj_Q1,crt2_total,seen_count,0.007180946226088163,0.04288128256227406,-0.07686636759596899,0.09122826004814533,0.010729134637294146,0.8670072625396196,0.0033391214171831773,237,0.9433023190646359,False,False
full,FunctionAnalytic,adj_Q1,bcrt_core3,bcrt_core3_total,0.4268795636234185,0.14429359951722803,0.14406410856965157,0.7096950186771854,0.1823455861059275,0.0030923097163286094,0.03135010917881964,237,0.04329233602860053,True,True
full,FunctionAnalytic,adj_Q1,bcrt_core3,seen_count,-0.020873202359220955,0.04370190604428842,-0.10652893820602626,0.06478253348758435,-0.03118689255880495,0.6329158391713854,0.03135010917881964,237,0.7384018123666163,False,False
full,FunctionAnalytic,adj_Q1,bcrt_core4,bcrt_core4_total,0.44789850025606,0.1162224301095924,0.22010253724125886,0.6756944632708611,0.22602142492593313,0.00011629656639296526,0.04756314248857252,237,0.0016281519295015135,True,True
full,FunctionAnalytic,adj_Q1,bcrt_core4,seen_count,-0.031732515035642166,0.04401175753125529,-0.11799555979690252,0.05453052972561819,-0.04741191696443511,0.4709089855403854,0.04756314248857252,237,0.7364842954642304,False,False
full,FunctionAnalytic,adj_Q1,crt2_plus_core3,crt2_plus_core3_total,0.10919538910916349,0.08927745079261293,-0.06578841444435785,0.2841791926626848,0.07381282268730417,0.2212913404614294,0.005329942162971446,237,0.6016213638286084,False,False
full,FunctionAnalytic,adj_Q1,crt2_plus_core3,seen_count,-0.0018374498441736914,0.04358505495846485,-0.08726415756276479,0.0835892578744174,-0.0027453550196203133,0.9663729067499209,0.005329942162971446,237,0.9874201842831309,False,False
full,FunctionAnalytic,adj_Q1,crt2_plus_core4,crt2_plus_core4_total,0.15108666331339282,0.07886945758779153,-0.0034974735586785766,0.3056708001854642,0.1130230115954679,0.05540903590066637,0.012293624871947406,237,0.4606245076544424,False,False
full,FunctionAnalytic,adj_Q1,crt2_plus_core4,seen_count,-0.008068522536914691,0.04402299550744824,-0.09435359373151324,0.07821654865768386,-0.01205527264750987,0.8545785415654543,0.012293624871947406,237,0.9203153524551048,False,False
full,FunctionAnalytic,adj_Q2,crt2_total,crt2_total,0.17386222613049118,0.1516489823602577,-0.12336977929561388,0.47109423155659624,0.0689687413102017,0.2515974137583652,0.006805586138878161,240,0.605343119268776,False,False
full,FunctionAnalytic,adj_Q2,crt2_total,seen_count,0.03274789388497906,0.04046659252202066,-0.04656662745818142,0.11206241522813955,0.04402831286877187,0.4183670413675826,0.006805586138878161,240,0.9433023190646359,False,False
full,FunctionAnalytic,adj_Q2,bcrt_core3,bcrt_core3_total,0.0844547470100927,0.19376535697767266,-0.29532535266614574,0.46423484668633114,0.03246232380203526,0.6629376397550035,0.0030573198033218008,240,0.8402984501505336,False,False
full,FunctionAnalytic,adj_Q2,bcrt_core3,seen_count,0.028583809686755272,0.04241174461525983,-0.05454320975915399,0.11171082913266453,0.03842985812431576,0.5003368901668181,0.0030573198033218008,240,0.7170098832544239,False,False
full,FunctionAnalytic,adj_Q2,bcrt_core4,bcrt_core4_total,0.07243658637748063,0.15549186497212614,-0.23232746896788659,0.37720064172284784,0.03289225321110555,0.6413196451431786,0.0030699496041104446,240,0.9615796986578761,False,False
full,FunctionAnalytic,adj_Q2,bcrt_core4,seen_count,0.02780396778276452,0.04247757950960854,-0.055452088056068216,0.11106002362159725,0.03738138998594694,0.5127534600382421,0.0030699496041104446,240,0.7364842954642304,False,False
full,FunctionAnalytic,adj_Q2,crt2_plus_core3,crt2_plus_core3_total,0.10843082302797269,0.10479481225043585,-0.09696700898288158,0.31382865503882695,0.06595472539320212,0.30081068191430416,0.006308729357746734,240,0.6016213638286084,False,False
full,FunctionAnalytic,adj_Q2,crt2_plus_core3,seen_count,0.026555296205043384,0.04083031052032852,-0.05347211241480051,0.10658270482488727,0.03570259796691374,0.5154455458386186,0.006308729357746734,240,0.8488155521161935,False,False
full,FunctionAnalytic,adj_Q2,crt2_plus_core4,crt2_plus_core4_total,0.09423154664616734,0.09136650352058852,-0.08484680025418614,0.2733098935465208,0.06343116872947127,0.3023731108955521,0.005953917509170403,240,0.5925517093967544,False,False
full,FunctionAnalytic,adj_Q2,crt2_plus_core4,seen_count,0.02553038005599749,0.04090893092833266,-0.05465112456353452,0.1057118846755295,0.03432463671441476,0.5325761002048428,0.005953917509170403,240,0.8759521919723885,False,False
