pid,seen_count,crt2_total,bcrt6_total,combined10_total,NFC_total,WritingTask_Q1,WritingTask_Q2,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_7,nfc_8,nfc_9,nfc_10,nfc_11,nfc_12,nfc_13,nfc_14,nfc_15,nfc_16,nfc_17,nfc_18
R_4RWEXebBoYvE0NO,0,3.0,4.0,7.0,61," I would be quite confused initially but wouldn't really care about the concerns as the food critics gave great reviews initially. Maybe be a bit anoyed that they ignored me but wouldn't be that concerned.

“Hey, I get the concern, but I wish you brought this up earlier when I asked for help. I already paid a non-refundable deposit and the restaurant has great critic reviews too.”

I might glance at the reviews myself just to be sure, but unless the top ten all say “food poisoning,” I’m not worried. Plus, I already paid the deposit and it’s non-refundable, so changing plans now feels like a waste. Everywhere else is probably booked anyway.

I would go in with the plan and message them that it should be fine but I would most likely finalise the plan when we meet up together. If over text they don't mind eating then that would be fine, but if they show some resistance then we would talk it further in person.","It depends on how well I know my doctor, whether I met them for the first time today or our regular family doctor. If they were a doctor I knew well, I doubt they’d casually prescribe something with serious liver risks without mentioning it. 

Additionally, many sources online are inaccurate. Still, I don’t want to ignore it completely. I’ll probably just message my doctor tomorrow or call them and say, “Hey, I saw a video claiming Medex could have long-term liver effects""

As for now, I’ll still take the Medex. I trust the doctor who knows my history and gave me advice face-to-face. If anything sounds off after we talk, I can always stop or switch meds later. 

But if I didn't know my doctor that well, I might refrain from taking it if I know I wouldn't be seeing them soon but if I was then I would still take it.",4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic
R_90r7lA63og2GuKL,0,2.0,1.0,3.0,56,"Ugh… seriously? I just saw Friend A’s message, and my first reaction is frustration. Where was this energy when I asked for help a month ago? I’ve already paid the deposit, and now, three hours before dinner, they’re raising concerns based on a few random Google reviews?

I’d reply: “Hey, I get your concern, but it’s really last-minute. The place has glowing reviews from food critics, and we booked it because nothing else was available. Why bring this up now?” I’d definitely re-check the reviews — not just the negative ones, but the overall trend. Are the bad reviews recent or isolated? Are they even about the same location?

I’d also quickly search for any official health inspection notices about the restaurant. If there’s no formal warning or consistent red flags, I’d trust the critics and the majority of diners who had positive experiences. Friend A’s timing seems off, and I can’t ignore that they didn’t contribute when it mattered.

In the end, I’d stick with the booking. Changing now would cause chaos, we’d likely lose the money, and it’s too late to rebook somewhere good. I’d tell everyone to show up — and maybe just avoid the oysters.","Whoa… that video has definitely shaken me up a bit. My gut reaction is anxiety — I mean, the doctor seemed confident, but now here’s another qualified doctor saying it could damage my liver long-term? That’s a pretty serious risk to just brush off.

The first thing I’d probably do is message my GP and ask if they’ve seen the video or heard of Dr. Miles. I’d want to hear their take directly, especially since they know my medical history. I might even share the video link with them. At the same time, I’d probably send it to a friend who’s into health science — just to get another view.

To figure out what’s actually trustworthy, I’d look up the journals Dr. Miles referred to. Are those peer-reviewed? Recent? Are his claims taken out of context? I’d also check other official sources — like the TGA or medical sites — to see if there are any warnings or updates about Medex.

Until then, I wouldn’t start the medication. I’d rather deal with headaches for a few more days than risk something irreversible. Once I’ve double-checked with my doctor and read up on the research myself, I’ll decide — but for now, better safe than sorry.",4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic
R_9ly8qis9dlrc9ar,0,2.0,2.0,4.0,57,"My initial reaction was a mix of disappointment and frustration. You’d think that at our ages we’re capable of making a simple reservation for a friend, which makes me think of 4 main possibilities, friend A either doesn’t like friend B due to some reason, possibly experiencing something in their home life or other aspect, could possibly be trying to avoid responsibility, knowing that I’ll make the booking anyways, or possibly struggles to help and communicate as a team? Their observation about the food poisoning was a good catch, but at this point in time there’s nothing to be done, and focussing on a useless solution doesn’t help. Instead of maybe we shouldn’t go… they could’ve suggested something like “let’s not try the fish” or smth more helpful. At this point I would stick with the original booking, but look further into the food poisoning case, hopefully trying to avoid the possibility of us having the same outcome. I’d also express to friend A and ask them if something was going on. I’d also express how I felt abandoned and disappointed that all the responsibility was thrown onto me, and point out that the last minute comment was possibly phrased poorly.","At first my reaction was either dr miles was either doing this for clout, or possibly new research had surfaced, shedding light on the dangers of this drug. In both cases, I’d still seek out a second opinion, and present what I have been told and seen (the video). I would also consider doing some of my own research, notably the documents dr miles cited in his video testing the validity, checking if it was peer reviewed, when the study was published, etc.",4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,5 = Extremely Characteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic
R_41FkWLVk7rYU62L,0,1.0,1.0,2.0,49,"they should've told me they had an issue when i first asked them. no way im changing it this late. i'll kindly tell them we should still give it a go because its been given lots of other good reviews. it's not their choice to move it seeing as they didn't help at all with booking. also, i'll suggest that if we do decided to move it, she'll have to suggest a new restaurant and split the deposit with me seeing as I did all the work. I mean I guess i understand her concern, but why couldnt she have said something earlier. everything is always so last minute with her. oh well i'll message and suggest we leave it and see what she says, maybe it was only a few reviews, she does tend to get worried about that sort of stuff. it'll be fine. ","lol guess im screwed. too late I already took the meds so OH WELL. I don't fear death. I know that because Jesus died to save me if I put my trust in him I can have eternal life and go to heaven!!! But its still probably good to be safe. Just in case. I mean i'm only 18 I dont need bad liver health thank you very muchy! i'll go to the doctor and ask her what the deal is. i do trust her shes a close friend and shes really looked after me in the past. she'll be right. also you should'nt believe everything you see on the internet, and those comments did say he was dodgy. we'll go and ask what the big deal is, thats the way to go i'm sure.  ",1 = Extremely Uncharacteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain
R_9AN9hSpXOdSyURH,0,2.0,1.0,3.0,52,"Ok they stopped responding so I'll just book it. Well mate I already booked it so we kind of have to. Plus all other places are booked. Whatever happens happens, if we get food poisoning tough luck.

C. I wouldn't really care about the info
D. Not really
A. Well nice but I already booked it
B. Already paid we gotta go","A. Can i really trust my doctor or should i trust this doctor online
B. Nothing, id be doing my own research on the medication
C. By doing research
D. Just checking symptoms, past stories and ingredients before choosing my decision",4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,3 = Uncertain
R_9zAUnGRFYT3T1fY,0,2.0,1.0,3.0,90,,A,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic
R_4IuXMRl31zVDX2Z,0,3.0,6.0,9.0,54,"Three hours before the dinner, and now Friend A wants to raise concerns? Where was this energy when I asked them for help a month ago? I can’t believe they ghosted me back then, and now they’re suddenly worried because of a few Google reviews. This feels so unfair I put in the effort, paid the deposit, and now they want to derail the whole plan.

Okay, breathe. Let me look at the screenshots they sent. Yeah, a couple of people are complaining about food poisoning, but I also remember reading reviews from actual food critics who raved about this place. It’s not like every restaurant has perfect reviews even good places can have the occasional bad night. Still, I should double-check. I’ll quickly look up more recent reviews, maybe on a few different platforms like TripAdvisor or even Instagram to see if anyone’s posting about it tonight.

Also, I’ll call the restaurant not to cancel, just to ask a few questions casually. Like what their food safety rating is or if they’ve had any recent complaints. If anything seemed sketchy, I’d feel it.

As for Friend A, I’m tempted to just ignore the message, but I’ll keep it civil. Something like: “I’ve seen some great critic reviews and checked the food safety rating everything looks good. Given the short notice and non-refundable deposit, we’re still going. I hope you’ll come!”

Bottom line: we’re going. Friend B deserves a proper celebration, and this was the best option we had. I’ve done my homework.","Liver damage? That’s not what my doctor said at all. This is kind of scary. I was feeling okay about taking Medex, especially since my doctor seemed confident it was safe and even said side effects were mild. But now I’m seeing this video from Dr Miles and he’s an actual GP with journal articles backing him up? I don’t want to mess around with my liver, especially if there’s a real risk.

At the same time, I know social media can blow things out of proportion. Just because someone has a big following doesn't mean everything they say is balanced or up to date. Still, it makes me hesitate. I think I’ll message my doctor and ask directly about what Dr Miles said maybe even include a link to the video. Something like, “Hi, I came across this post saying Medex could have serious long-term effects on the liver. Is this something I should be worried about?”

I’ll also check the official health websites like the TGA (Therapeutic Goods Administration) or even look up the medical articles Dr Miles flashed on screen, if I can find them. If the articles are real and recent, that might mean there's more to this than what my doctor first told me. I’ll hold off on taking Medex for now, at least until I’ve cleared this up properly. I’d rather deal with a headache than unknowingly risk something worse.",4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic
R_9f8TBp2vAQXd329,0,3.0,5.0,8.0,64,"When I first read Friend A's message, I would be annoyed as she didn't respond to my texts when I asked for her opinion and help which I have to do everything on my own. I would reply to her chats by telling how we already booked the restaurant and that I already search for food critics review before I booked this restaurant, that most restaurants nearby is already full if we cancelled on this one. I would also tell her that I already paid the deposit for this restaurant and that it is non-refundable. If the food critic review is in a form of video in social media, I would send her the link so that Friend A can see, but if it is in the form of text, I would just send her a screenshot of the proof that I researched about the restaurant before booking. I would believe food critics as I am sure that these critics must have tasted every food in every restaurants which I'm sure if they said its good then it must be very good. Eventually, I would keep the booking as most of the restaurants with good food must be very packed already especially for walk-ins. ","When I come across that video, I will definitely be worried and I will certainly panic. After seeing that video, I would message my doctor and send him the link of the video, and asked if what the video is saying is correct or not to make sure. I would certainly not only ask the doctor, I would go to the nearest pharmacy and ask the pharmacist if whatever the video is saying correct or not. I would also read the articles being shown in the video to see if Dr Herbert Miles is right or wrong. I would also search up about this in the internet. If most of the answer that I got said that Dr Herbert Miles is right then I would not consume the medicine given and I would just go to the nearest pharmacy and ask for another medicine for my illness. ",4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,5 = Extremely Characteristic,3 = Uncertain,4 = Somewhat Characteristic
R_41yLbDAOwRjV9ZD,0,2.0,4.0,6.0,56,"My immediate gut reaction would be shock at the news and annoyance/confusion at why the friend responded after so long. I would immediately research to try and see if these reviews are authentic or not and contact the restaurant directly to ask about this. I would also check online on social media. If it's true, I would demand a refund for the booking. What I would mention to the friend is the high rating from food critics and ask why they haven't responded for so long/if everything is alright with them. I would also check in with Friend B first to make sure they can come. My final choice would depend on whether the reviews seem trustworthy and what the restaurant says when I call them. This is because I don't want to have wasted my money as it's not refundable but want to take my friend's text into consideration just in case it is true.",My immediate gut reaction would be shock and suspicion. I would immediately do more research on the GP's video and check out all his sources to see if they are reputable. I would also search for customer testimonies to see if anyone is experiencing major symptoms or discomfort after using the medicine. I would ask the clinician about the video I saw to see their opinion on it and also consult with friends and family. I would decide which information is trustworthy based on experience and expertise. My final decision would likely be to not take the medicine as there are surely other ones that would not have these side effects which work just as well and I'd rather not risk it.,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,3 = Uncertain,5 = Extremely Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,5 = Extremely Characteristic
R_9FM1heUaLdVQUsx,0,2.0,1.0,3.0,57,"My immediate reaction is that friend A shouldnt have an opinion. if I planned it all myself and they dont like the restaurant they shoudlve said something earlier. however, if they hold that opinion strongly id just reply saying i already paid the deposit and if they really want something done then they can pay the deposit and find a new place. i would trust their information if its in a screenshot like theres no reason i shouldnt but then i would go check myself. i would look the restaurant up to see if there are bad reviews and then be like oh i actually found these ones theyre mostly good if they are. i would decide to keep the booking unless the friend wanted to pay the deposit i already paid and wanted to find somewhere else. id probably explain too that most of the review are good and itll be okay anyway. ","my immediate reaction would be like oh no thats not good but also its social media and long term risk like lots of things have long term risks but ill be fine. i would probably bring it up to my friends/ family if i was talking to them but wouldnt go out my way to message them and just be like oh this is kinda funny and hear their opinion. maybe though after talking to my friends/ family i would do my own research to see what is being said about it. i would trust my doctor rather than the one on social media because lots of that information isnt accurate and stretched from the truth. however, i would be slightly concerned and if my own research said it was bad i would stop taking it and ask my doctor. maybe. i dont think i would think about it too much to be honest. ",4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,5 = Extremely Characteristic
R_962o5xFSw9PbNFZ,0,2.0,1.0,3.0,60,"That any place may a food poisoning problem on a random night, and since other places are booked we might as well eat there. I'd say to friend a to not worry and to bring the review as a screenshot to the restaurant.I'd message or call any people I personally know who have eaten at the restaurant for real reviews. I would keep the booking as any place may make a mistake leading to food poisoning, personally I'd eat a steak and ask them to be sure its cooked to my liking, showing them the review and maybe even speaking to the manager on shift before ordering to let them know of the issue in hand."," I'd feel uneasy watching Dr Miles confidently claim Medex could harm my liver long-term.I don’t want to take something that could silently damage my liver, but I also don’t want to overreact to internet fear-mongering. I’d probably text a close friend something like, “Hey, have you ever heard anything bad about Medex? Just saw this video and now I’m paranoid.” Then I’d think about messaging my doctor: “I came across a video warning about Medex and liver damage. Could we talk about this before I start taking it?” I’d want to hear their take especially if they’ve read the studies Dr Miles references. Dr Miles is a GP, so that lends him credibility. But my own doctor knows my medical history — and also said Medex was backed by trials. I’d want to look up the studies mentioned in the video myself, or find summaries from reputable medical websites or journals. I’d also check if any health agencies (like the NHS or FDA) have issued warnings or guidance about Medex
I’d not start taking Medex right away. I’d wait until I could speak with my doctor again and review those studies myself. It’s not that I fully believe Dr Miles, but I now feel a reasonable doubt that deserves clarification. Until I get more clarity, I’d rather err on the side of caution.",4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic
R_9I5GBWmOLvqXYfX,0,2.0,2.0,4.0,58,"I already paid the non-refundable deposit for the booking and food critics have highly rated this restaurant. As with all restaurants, not everyone will have the same dining experience due to a number of variables. Friend A was meant to help out but did not help with choosing the restaurant in the end so Friend A does not get a say in deciding which restaurant to go to. While it is an annoying situation, we are already committed to this restaurant because no one else helped in deciding where to go and I have already incurred a cost in the non-refundable booking. Friend B trusts me enough to allow me to book the restaurant for their birthday, so the only reason for me to change plans is if Friend B tells me so, otherwise we keep the booking despite Friend A's late objection. ","I would do my own research into the drug regarding Dr Miles' claims, because the claims are very serious and as a practising GP citing medical journals in his claim, he has credibility. I would look into Dr Miles himself - where he practises, what other content he has posted online and his personal credibility. I would research these medical journals he cites and what they say, but also research other articles that support Medex as a safe drug. It is also prudent to look into what other doctors say and conclude about the drug. If I depend on the information stated without doing further research, I would not take the drug just to be on the safe side and look for alternative, more reliable drugs. ",3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic
R_9qeyHfp7rwmBIii,0,0.0,1.0,1.0,49,"Ugh, you’ve got to be kidding me. Three hours before dinner and now Friend A suddenly cares? Where was this energy when I asked for help a month ago? I chased them up, they ghosted me, and I ended up doing everything myself; finding the place, reading reviews, paying the deposit out of my own pocket. And it’s non-refundable too. I remember this place had a good write-up in that food magazine and most of the Google reviews were fine. There were a couple of bad ones, but seriously, every restaurant has a few horror stories. It doesn’t mean it’s a death trap.

Also, even if we wanted to change restaurants now, it’s a Saturday night. . I get being cautious, but this just feels like them trying to avoid responsibility again. Honestly, unless someone else wants to fork out hundreds of dollars for a new place and sort a backup plan within the next hour, we’re sticking to the original restaurant. I’m not throwing away the effort I put in or the money","Okay, that video really caught me off guard. I just got prescribed Medex today, and my doctor said it’s safe with only mild side effects. But now Dr. Herbert Miles, who seems credible and has a big following, is warning about serious long-term liver risks? And he even showed medical journal images to back it up. That’s pretty worrying. But then again, the comments are mixed, like some people say the data might be misrepresented, so maybe it’s not as clear-cut as he makes it seem.

I don’t want to ignore a potential risk, especially something serious like liver damage. But I also don’t want to panic over social media claims without solid proof. I think I should check with my doctor again and maybe bring up this video and ask for their perspective on these concerns. In the meantime, I’ll probably hold off on taking Medex until I get more clarity. It’s important to be cautious but not jump to conclusions based on one video alone.",2 = Somewhat Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic
R_9n6p2jcdoGyug9Q,0,2.0,2.0,4.0,59,"A: friend A is a dickhead and should of communicated earlier 
B: well I paid a non-refundable deposit so we are going 
C: idk
D: just dont order anything too sus","A: i need to do more research
B: ask their advice/ if they had any exerpience with the drug
C: by waying up the pros and cons
D: read the articles myself and then evaluate 
",4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic
R_9jGTQ6wMqanivsJ,0,4.0,4.0,8.0,61,"A. I would be angry because he didn't help me before and now on short time notice he wants to change plans. 
B. I would ask him where we think we should go.
C. Ask him where he got the information from and review its credibility myself.
D. I would evaluate friends A character before continuing since I think this would be pretty annoying.

Unless friend A had a good place they wanted to go and would arrange a booking,  their report about food sickness was correct, I would change as the deposit is a sunk cost.","A. I would second guess my decision to use medex.
B. I wouldn't really ask for any advice from anyone else unless they were a medicial professional.
C. I would read the studies, perhaps look more online for reviews, ask my doctor again.
D. As question C. Perhaps ask for a second opinion. Look on online forums. 
If there was any other risk and an alternative drug I would not use medex as there is little risk but high reward. ",5 = Extremely Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic
R_4R3qaCCsYEVJ1wC,0,3.0,1.0,4.0,53,"A. Fairly annoyed at friend A for not saying anything earlier especially since they didn't reply to messages.
B. I'd probably say something like ""ok, maybe we could ask the group what they think? Just a bit scared we won't be able to get a booking anywhere else this late...""
C. Food critic reviews seem more trustworthy, but also to me any reviews indicating food poisoning would plant a slight seed of doubt, that doesn't tend to be something people lie about. 
D. I'd probably read the reviews for myself and see if they seem truthful. 

I'd probably change the plans provided we could get a booking somewhere else, but if not wouldn't cancel as long as the groups okay with it.

","A. Immediate gut reaction would be confusion, maybe slightly scared that that information could be correct, and that i hadn't heard anything at all about liver effects from my doctor. 
B. Probably nothing - might potentially mention it to my doctor at my next appointment, but wouldn't actively try and contact them outside of that. 
C. I would definitely do some digging into that article about liver damage, and check if its from a trustworthy journal (peer reviewed etc) and maybe look into what the actual stats were in terms of people who had liver complications. 

Honeslty, I would probably end up ignoring the video - for 2 main reasons: 
1. even if it is correct and there is a chance of liver complications, if my doctor hasn't discussed it i'm sure that chance is incredibly small and not something worth worrying about especially if the medicine is proving effective in treating the headaches. 
2. I have no idea what the qualifications of some random dr online are, and would have to do some more research to look into the validity of the journal article. 

Even if initially i might be slightly scared that i could experience liver complications, i think looking into the stats would reassure me either that this wasn't the case or that it was a very small possibility, so in either case i would probably just proceed with my drs recommended course of treatment.
",4 = Somewhat Characteristic,3 = Uncertain,1 = Extremely Uncharacteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,2 = Somewhat Uncharacteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,5 = Extremely Characteristic
R_9AGePJ73L464Cs5,0,0.0,1.0,1.0,51,"immediately, i would be extremely pissed off. i hate incompetence and lack of communication, so the fact that they let me know their thoughts so late would anger me. my response would depend on the past experiences i’ve had with this friend. if it’s a friend that has done similar things to this in the past, i would express these thoughts to my friend but not with as much anger but definitely with my feelings. i would tell them that they should’ve spoken to me sooner and collaborated with me more when choosing the restaurant. whereas if it was a friend that would usually not do something like this and is an overall organised person, i would be willing to listen to them (still a bit angry tho). i think i would still stick my foot down and wont change the restaurant. if they were really stubborn or insistent for some reason, id demand for some sort of financial compensation, probably them paying 50% for the payment i had to spend for the booking. overall, i’m not changing the plans because i’m not willing to listen to an irresponsible individual who didn’t bother to communicate with me until this point. also because there’s money involved.","i would immediately feel uneasy and anxious. i would probably tell my sister and my friends about it and ask for their thoughts and opinions on whether i would still take the medication or not. my overall gut feeling would tell me to not take it but i think i would ignore it and consume it because at the end of the day it was what my doctor prescribed me after meeting me in person and seeing my symptoms for himself (despite my judgement knowing i probably shouldn’t take the medication). i think after a day or two of consuming the medication as normal, i would be overwhelmed with anxiety of whether or not what i consumed was actually safe, it was probably already lingering in the back of my head for a while as i was taking the medicine. i’d do some more research and would go to another doctor or search up alternative medication i could take instead of that one.",1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,1 = Extremely Uncharacteristic
R_9226mr5TyVYQkSJ,0,4.0,3.0,7.0,50,"When I saw friend A’s message, I was shocked and a bit annoyed. Why is A sending this to me now, just three hours before dinner? They didn’t help at all when I was planning it!

I replied to A and asked, “Where did you see this review? Is it recent? Just one person said they got food poisoning—was it serious?” I also checked Google Reviews myself. Most of them were very good. I even found some new reviews from this week that said the food was great.

To be safe, I called the restaurant and asked if they had any recent issues with food safety. They told me everything was fine, and no one else complained. That made me feel more confident.

Since I already paid a non-refundable deposit and there is no solid proof the restaurant is dangerous, I decided to stick with the plan. I trust the overall good reviews and the restaurant’s response. Changing now would be too late and too stressful.","When I saw the video by Dr. Miles, I felt nervous and confused. The idea of long-term liver damage sounded scary, especially since my doctor didn’t mention it. I started to wonder: Did my doctor miss something? Or is the video exaggerating?

I sent the video to my doctor and asked, “What do you think about this? Should I be worried?” I also talked to my older sister, who’s a pharmacist. She told me to look at the actual research articles, not just social media posts.

So I searched online and found one of the studies Dr. Miles showed. It did mention liver effects, but only in very rare cases with very high doses. I also found that Medex has been approved by medical authorities and used safely by many patients.

In the end, I decided to take the medicine, but I will follow the doctor’s instructions carefully and do a liver check-up after a month. I think that’s a balanced and safe choice.",3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain
